date,ibudarhus,utlan_heimila,max_hlutfall,laegstu_vextir,greidd_husaleiga,utborgad,utlan_breyting,utlan_hrodun,d_hus,d_utb,d_leiga
2008-06-01,348.3,1760874.0112913894,0.8,0.0505,280,223161.36333333334,0.012259895754743289,-0.016237546103474942,-5.738880918220168e-4,-0.04215923011627143,0.04321907600596142
2008-07-01,351,1774614.4227798032,0.8,0.0505,288.4,219531.33973333333,0.00780317694525845,-0.004456718809484839,0.007751937984496138,-0.01626636235672163,0.030000000000000027
2008-08-01,350.1,1791134.0602638242,0.8,0.049,291.3,224137.5041333333,0.009308860151234555,0.001505683205976105,-0.002564102564102444,0.020981807907678007,0.01005547850208055
2008-09-01,349.4,1883779.837918735,0.8,0.049,298.8,232922.77133333334,0.051724647367414,0.042415787216179446,-0.0019994287346474238,0.039195882161576545,0.025746652935118464
2008-10-01,348.7,1636310.104996507,0.8,0.049,306.2,232556.71853333333,-0.13136871302096598,-0.18309336038837998,-0.002003434459072695,-0.0015715629601373848,0.024765729585006557
2008-11-01,347.7,1710057.8015881665,0.8,0.049,308.1,245124.53133333332,0.04506951119257252,0.1764382242135385,-0.0028677946659019238,0.05404192525273599,0.006205094709340386
2008-12-01,343.2,1668320.3765562999,0.8,0.049,310.2,235729.17613333333,-0.024407025887139167,-0.06947653707971169,-0.012942191544434878,-0.038328906327305456,0.006815968841285214
2009-01-01,337.6,1672534.1283970885,0.8,0.049,318.5,232887.1,0.0025257449947873045,0.02693277088192647,-0.01631701631701621,-0.012056531058021402,0.026756931012250185
2009-02-01,335.5,1763834.1414026069,0.8,0.049,321.4,227702.944,0.054587832592102536,0.05206208759731523,-0.00622037914691953,-0.022260382820688762,0.009105180533751867
2009-03-01,322.6,1670714.1475493927,0.8,0.049,324,227345.416,-0.05279407607971853,-0.10738190867182107,-0.03845007451564819,-0.0015701509770553734,0.008089607965152457
2009-04-01,314.2,1687597.1804636724,0.8,0.049,328.4,228715.94,0.010105279193956651,0.06289935527367518,-0.02603843769373848,0.006028377541599461,0.013580246913580174
2009-05-01,312,1688254.1130761197,0.8,0.047,326.8,232291.22,3.8927098246688274e-4,-0.009716008211489768,-0.007001909611712209,0.01563196688433699,-0.004872107186357999
2009-06-01,310.7,1714341.5300342222,0.8,0.046,323.5,222161.26,0.015452304695156016,0.015063033712689133,-0.004166666666666652,-0.043608880266761685,-0.010097919216646267
2009-07-01,311.7,1717740.032801723,0.8,0.046,326.2,223353.02000000002,0.001982395402527093,-0.013469909292628923,0.0032185387833922885,0.005364391613551289,0.008346213292117488
2009-08-01,314.1,1712214.1235718592,0.8,0.046,329.1,221803.73200000002,-0.0032169648051171285,-0.005199360207644221,0.007699711260827913,-0.006936499000550822,0.00889025137952193
2009-09-01,313.9,1718160.0312576545,0.8,0.046,325.2,229371.408,0.0034726425882947165,0.006689607393411845,-6.367398917543898e-4,0.034118794718927425,-0.011850501367365651
2009-10-01,313.7,1728686.1375138713,0.8,0.0455,326.8,230026.87600000002,0.006126382912371664,0.0026537403240769475,-6.371455877667298e-4,0.0028576709090089025,0.00492004920049216
2009-11-01,309,1740571.1918540676,0.8,0.0455,328.4,248558.74399999998,0.006875195029497405,7.488121171257411e-4,-0.01498246732547015,0.08056392506065224,0.00489596083231314
2009-12-01,302.1,1725601.4203635762,0.8,0.0455,327.3,243434.176,-0.008600493654353558,-0.015475688683850963,-0.022330097087378542,-0.020617130250706328,-0.003349573690621055
2010-01-01,303.3,1804127.3988127024,0.8,0.0455,330.1,233193.2648,0.04550644055020614,0.0541069342045597,0.003972194637537285,-0.04206850232894166,0.008554842652001238
2010-02-01,302.1,1789222.7112540216,0.8,0.045,331.2,231716.86,-0.008261438504004515,-0.053767879054210654,-0.003956478733926794,-0.006331249752287049,0.00333232353832158
2010-03-01,303.5,1781556.4323537545,0.8,0.045,330.3,237906.4032,-0.004284697959648587,0.003976740544355928,0.004634227077126685,0.026711665262510564,-0.0027173913043477826
2010-04-01,303,1786440.048835014,0.8,0.045,336.2,238190.3272,0.0027412078520618888,0.007025905811710476,-0.0016474464579900872,0.0011934273150324692,0.017862549197698918
2010-05-01,308.9,1790307.6309102117,0.8,0.045,337.3,241427.06079999998,0.002164966060697049,-5.762417913648399e-4,0.01947194719471934,0.013588854081728607,0.0032718619869125387
2010-06-01,306.7,1784770.8146136797,0.8,0.045,335.5,236429.9984,-0.003092661954257059,-0.005257628014954108,-0.007122045969569446,-0.02069802110600838,-0.005336495701156241
2010-07-01,302.8,1758270.3009392926,0.8,0.045,337.4,234385.7456,-0.014848132576687822,-0.011755470622430764,-0.012716009129442374,-0.008646334280058121,0.005663189269746516
2010-08-01,302.8,1762110.6747464822,0.8,0.045,336.8,235209.1252,0.0021841771456516668,0.01703230972233949,0,0.0035129252331120853,-0.0017783046828688809
2010-09-01,303.9,1754495.037277058,0.8,0.045,338,242846.68079999997,-0.0043218837378190544,-0.006506060883470721,0.003632760898282683,0.03247134052943612,0.0035629453681709222
2010-10-01,306.5,1750969.5790832,0.8,0.045,339.5,243244.1744,-0.0020093862444486854,0.002312497493370369,0.008555445870352063,0.0016368088651266266,0.004437869822485174
2010-11-01,306.3,1754734.0963899966,0.8,0.045,339.3,260052.47520000004,0.0021499615708728825,0.004159347815321568,-6.525285481239207e-4,0.06910052765481578,-5.89101620029453e-4
2010-12-01,302.6,1752256.377194792,0.8,0.045,340.7,242619.5416,-0.001412019747209503,-0.0035619813180823856,-0.012079660463597763,-0.06703621485084044,0.004126142057176541
2011-01-01,304.9,1775334.321778779,0.8,0.045,341,243789.73919999998,0.013170415519293321,0.014582435266502825,0.00760079312623918,0.004823179502701613,8.805400645730543e-4
2011-02-01,308.1,1738396.1772579718,0.8,0.045,341.7,244753.612,-0.02080630339180134,-0.03397671891109466,0.010495244342407561,0.003953705365791649,0.002052785923753575
2011-03-01,309.2,1735436.9555904267,0.8,0.044,342,243052.66,-0.001702271154445878,0.01910403223735546,0.0035702693930541596,-0.006949650246632522,8.779631255486642e-4
2011-04-01,311.3,1722937.6833411697,0.8,0.044,350.1,246227.77039999998,-0.007202377596600473,-0.005500106442154595,0.006791720569210957,0.013063466986948269,0.023684210526315752
2011-05-01,319.6,1721732.914437676,0.8,0.044,352.7,267376.2736,-6.992527443925312e-4,0.006503124852207942,0.026662383552843005,0.08589000000139713,0.007426449585832495
2011-06-01,321.2,1726394.6479222358,0.8,0.044,352.2,253485.1656,0.0027075822535937988,0.00340683499798633,0.005006257822277815,-0.051953405636811945,-0.0014176353841791611
2011-07-01,320.8,1736001.2084360127,0.8,0.044,355.8,245320.596,0.0055645217189121965,0.0028569394653183977,-0.001245330012453194,-0.03220925998045865,0.010221465076660996
2011-08-01,321.8,1739476.841648175,0.8,0.044,357,248722.5,0.0020020914704854675,-0.003562430248426729,0.0031172069825435855,0.013867176484440025,0.003372681281618828
2011-09-01,326.1,1714213.8539871802,0.8,0.044,357.7,257170.56160000002,-0.014523325091846395,-0.016525416562331863,0.013362336855189616,0.03396581169777568,0.0019607843137254832
2011-10-01,329.5,1727353.7860662201,0.8,0.044,358.8,254392.33999999997,0.007665281696608073,0.022188606788454468,0.010426249616682037,-0.010803031197331392,0.0030752026838132274
2011-11-01,329.5,1719205.1759603,0.85,0.044,360.2,273272.9072,-0.004717394995542468,-0.01238267669215054,0,0.07421830075543956,0.0039018952062430667
2011-12-01,332.5,1825496.7668152999,0.85,0.044,361.5,260288.97360000003,0.0618260067741061,0.06654340176964857,0.009104704097116834,-0.0475126997880454,0.0036091060521932228
2012-01-01,333,1827128.2975796,0.85,0.042,361.9,259989.45373333333,8.937461812910108e-4,-0.06093226059281509,0.0015037593984963404,-0.0011507205338900928,0.0011065006915629283
2012-02-01,332.2,1824662.0915573998,0.85,0.042,362.6,268149.87613333337,-0.0013497716747461475,-0.0022435178560371583,-0.002402402402402415,0.03138751315801458,0.0019342359767893225
2012-03-01,336.2,1831066.2305941,0.85,0.042,366.1,268943.2505333333,0.003509767132408692,0.0048595388071548395,0.012040939193256994,0.002958697618810069,0.009652509652509744
2012-04-01,335.3,1846118.9820680001,0.85,0.042,370.1,271776.7305333333,0.00822075751406115,0.004710990381652458,-0.0026769779892920065,0.010535605539016224,0.010925976509150503
2012-05-01,336.4,1854608.8346718,0.85,0.042,372.4,276706.98573333333,0.004598757006598619,-0.0036220005074625305,0.0032806441992245805,0.01814082901919134,0.006214536611726329
2012-06-01,341.3,1838980.5320595,0.85,0.042,372.4,260046.12333333335,-0.008426737929923434,-0.013025494936522053,0.014565992865636312,-0.06021120990438711,0
2012-07-01,344.3,1851519.0193113098,0.85,0.042,374.4,258516.04413333334,0.006818172913319431,0.015244910843242865,0.008789920890712066,-0.005883876215446282,0.005370569280343629
2012-08-01,343.5,1837272.0087944,0.85,0.042,375.3,263361.29493333335,-0.007694768656607787,-0.014512941569927218,-0.0023235550392100013,0.01874255354728005,0.0024038461538462563
2012-09-01,345.8,1833467.6272398,0.85,0.042,377.7,270983.3561333334,-0.002070668652431218,0.005624100004176569,0.006695778748180503,0.02894146310272916,0.006394884092725706
2012-10-01,348.8,1840879.0629489,0.85,0.042,379.4,272910.1225333333,0.004042305192078821,0.006112973844510039,0.008675534991324563,0.007110275802517885,0.004500926661371363
2012-11-01,350.2,1840827.8836398004,0.85,0.042,380.9,291781.0993333333,-2.780155966231046e-5,-0.004070106751741132,0.004013761467889898,0.06914722189425238,0.003953610964681165
2012-12-01,351.7,1847537.2681089002,0.85,0.042,382.1,270246.65133333334,0.0036447646891537566,0.003672566248816067,0.004283266704740107,-0.07380343706018744,0.003150433184563095
2013-01-01,350.7,1840994.0033025001,0.85,0.042,386.9,275978.8674333333,-0.0035416145153583933,-0.00718637920451215,-0.0028433323855558967,0.021211053205353547,0.012562156503532984
2013-02-01,351.5,1833150.6694506,0.85,0.042,387,286267.88463333336,-0.004260379902286671,-7.187653869282773e-4,0.0022811519817507175,0.03728190239959406,2.5846471956580963e-4
2013-03-01,351.5,1844418.0169247,0.85,0.042,390.5,287118.2166333333,0.00614643829439121,0.01040681819667788,0,0.0029704065515037126,0.009043927648578753
2013-04-01,353.8,1846776.7850831,0.85,0.042,397,288422.0590333334,0.0012788685302114189,-0.004867569764179791,0.00654338549075395,0.004541134363707622,0.016645326504481472
2013-05-01,358.4,1843148.7001776001,0.85,0.042,397.4,290916.36623333336,-0.001964549768442403,-0.003243418298653822,0.013001695873374741,0.008648115225166286,0.001007556675062915
2013-06-01,364.9,1842005.4118183,0.85,0.042,398.5,277481.12063333334,-6.202908963286458e-4,0.0013442588721137572,0.01813616071428581,-0.046182501775180684,0.0027679919476597536
2013-07-01,367.3,1848607.640906,0.85,0.042,399.5,273512.9046333333,0.003584261503978281,0.004204552400306927,0.006577144423129733,-0.014300850418013322,0.0025094102885820924
2013-08-01,366.8,1838684.1642432003,0.85,0.042,400.6,277537.80943333334,-0.005368081600017782,-0.008952343103996063,-0.0013612850530900777,0.014715593786683412,0.0027534418022527873
2013-09-01,370.1,1845429.1127530998,0.85,0.042,404.2,287911.85983333335,0.003668356230541514,0.009036437830559296,0.008996728462377312,0.03737887252616634,0.00898652021967039
2013-10-01,376.2,1850495.7614333,0.85,0.042,413.1,287855.17103333335,0.0027455124909359085,-9.228437396056055e-4,0.016482031883274795,-1.9689636971820246e-4,0.02201880257298372
2013-11-01,377.5,1842307.2240333,0.85,0.042,413.8,308716.6494333333,-0.004425050611117087,-0.007170563102052996,0.0034556087187667117,0.07247213355630233,0.0016945049624788044
2013-12-01,375.7,1907938.1322714998,0.85,0.042,417,289555.83503333334,0.035624301626802746,0.04004935223791983,-0.004768211920529786,-0.06206602214415946,0.007733204446592534
2014-01-01,376.8,1913966.7638773,0.85,0.042,417.3,298230.9656,0.0031597626274300072,-0.03246453899937274,0.0029278679797710705,0.02996013036887346,7.194244604316058e-4
2014-02-01,382.2,1898988.9313920997,0.85,0.042,420,299831.1544,-0.007825544710535315,-0.010985307337965322,0.014331210191082633,0.005365602451042006,0.006470165348670065
2014-03-01,390.5,1905857.152357,0.85,0.042,420.6,300231.2016,0.0036167777765114817,0.011442322487046797,0.021716378859236052,0.0013342416027464221,0.0014285714285715567
2014-04-01,393.4,1908930.3300893,0.85,0.042,423.7,302517.1856,0.0016124911190218416,-0.00200428665748964,0.007426376440460958,0.007614078709399674,0.007370423204945187
2014-05-01,392.9,1911822.2179929,0.85,0.042,424.2,313089.8616,0.0015149258503659446,-9.756526865589699e-5,-0.0012709710218606896,0.03494900952165936,0.0011800802454566828
2014-06-01,389.7,1912557.6271354998,0.85,0.042,425.8,292516.0056,3.846639795681561e-4,-0.0011302618707977885,-0.008144566047340263,-0.06571230347370671,0.003771805752003754
2014-07-01,390.8,1918465.5886669,0.85,0.042,427.3,289029.88,0.003089037134137884,0.002704373154569728,0.002822684115986629,-0.011917725981692273,0.00352278064819167
2014-08-01,400.8,1913225.6327082,0.85,0.042,428.1,292458.856,-0.0027313265297300715,-0.005820363663867956,0.025588536335721557,0.011863742253915177,0.0018722209220687347
2014-09-01,401.2,1916435.9934249,0.85,0.042,429.3,303145.8312,0.0016779833292090984,0.00440930985893917,9.980039920158834e-4,0.036541807439744556,0.002803083391730965
2014-10-01,401.1,1915821.3618961,0.85,0.042,431.1,302231.4376,-3.2071591793769727e-4,-0.0019986992471467957,-2.4925224327010387e-4,-0.00301634891821001,0.004192872117400492
2014-11-01,403.7,1914299.9802371,0.85,0.042,430.9,328463.104,-7.941145710445019e-4,-4.733986531068046e-4,0.006482174021440912,0.08679330849333189,-4.639294827187834e-4
2014-12-01,411.9,1895713.106262,0.85,0.042,434.7,308060.69680000003,-0.009709488673137812,-0.00891537410209331,0.020312112955164663,-0.06211476099306412,0.008818751450452522
2015-01-01,416.1,1867971.423912,0.85,0.042,434.3,305232.22400000005,-0.014633903336091603,-0.004924414662953791,0.010196649672250757,-0.009181543862559982,-9.20174833218268e-4
2015-02-01,423.5,1841045.048956,0.85,0.042,435.4,306032.31840000005,-0.014414768133663047,2.1913520242855533e-4,0.017784186493631227,0.002621264522844058,0.0025328114206768504
2015-03-01,424.9,1844554.4828849998,0.85,0.042,437,307146.73559999996,0.0019062183899247742,0.01632098652358782,0.0033057851239668423,0.003641501674811032,0.0036747818098301632
2015-04-01,423.9,1853265.534467,0.85,0.042,439.7,309861.3416,0.004722577545324347,0.0028163591553995726,-0.002353494939985934,0.008838140489096036,0.00617848970251722
2015-05-01,428.5,1850859.4208999998,0.85,0.042,442,324091.592,-0.00129831021095006,-0.006020887756274407,0.010851615947157445,0.045924574929291584,0.0052308392085513855
2015-06-01,428.5,1851303.057981,0.85,0.042,440.9,320033.97040000005,2.396924779866083e-4,0.0015380026889366682,0,-0.012519984165463849,-0.002488687782805532
2015-07-01,432.3,1841930.645647,0.85,0.042,442.7,310832.8848,-0.005062602956115381,-0.005302295434101989,0.008868144690781898,-0.028750340435735322,0.00408255840326599
2015-08-01,433.3,1849461.624564,0.85,0.042,443.9,313033.14440000005,0.004088633269009101,0.009151236225124482,0.0023132084200785386,0.007078593377968234,0.0027106392590918738
2015-09-01,438.5,1859766.755108,0.85,0.042,447,323177.19840000005,0.005571962352248994,0.0014833290832398927,0.012000923147934328,0.03240568668676724,0.006983554854697038
2015-10-01,441.2,1855927.1400330001,0.85,0.042,449.8,322720.0016,-0.0020645680779345366,-0.00763653043018353,0.006157354618016031,-0.0014146938653578633,0.006263982102908239
2015-11-01,442.5,1856558.134587,0.85,0.042,448.1,351751.99840000004,3.3998886076336277e-4,0.0024045569386978993,0.0029465095194922686,0.089960326772631,-0.003779457536682962
2015-12-01,448.5,1843524.712611,0.85,0.042,452.3,329749.4024,-0.0070202067649765,-0.007360195625739863,0.013559322033898313,-0.06255144562101234,0.009372907833072874
2016-01-01,451.4,1838273.8778750002,0.85,0.042,451.8,335807.08300000004,-0.002848258393326919,0.004171948371649581,0.006465997770345622,0.018370558235771384,-0.0011054609772275237
2016-02-01,453.2,1827273.517773,0.85,0.042,454.3,352124.119,-0.0059840702924617295,-0.0031358118991348105,0.003987594151528606,0.048590505757735825,0.005533421868083144
2016-03-01,456.5,1833687.7371800002,0.85,0.042,456.4,349258.403,0.003510267808629619,0.009494338101091349,0.00728155339805836,-0.008138368959611175,0.0046224961479197635
2016-04-01,459.8,1835810.9458070002,0.85,0.042,459,348439.627,0.0011578899634596684,-0.0023523778451699506,0.0072289156626506035,-0.002344327274496516,0.005696757230499561
2016-05-01,465.1,1847147.410015,0.85,0.042,460.2,359960.975,0.006175180638231081,0.005017290674771413,0.011526750761200466,0.03306555026245617,0.002614379084967311
2016-06-01,475.3,1849902.355299,0.85,0.042,459.4,335748.59900000005,0.0014914593546042632,-0.004683721283626818,0.021930767576865184,-0.06726389159269264,-0.0017383746197305872
2016-07-01,485.8,1845197.0142629999,0.85,0.042,461,332005.623,-0.002543561838559638,-0.004035021193163901,0.022091310751104487,-0.011148150762648523,0.003482803656943867
2016-08-01,490.2,1853305.906936,0.85,0.042,462.8,336742.827,0.004394594512304284,0.006938156350863922,0.009057225195553631,0.014268445085943604,0.0039045553145335976
2016-09-01,491.8,1850702.1337449998,0.85,0.042,466.7,348439.627,-0.0014049343830695449,-0.005799528895373829,0.003263973888208982,0.034735112561135484,0.008426966292134797
2016-10-01,501.4,1869392.685698,0.85,0.042,466.9,348439.627,0.010099168100692113,0.011504102483761658,0.01952013013420073,0,4.285408185129569e-4
2016-11-01,508.2,1873519.1037680001,0.85,0.042,471.3,378675.855,0.002207357556049949,-0.007891810544642164,0.013562026326286336,0.08677608875984699,0.009423859498822074
2016-12-01,515.7,1875082.835295,0.85,0.042,473.1,350135.663,8.346493632518381e-4,-0.001372708192798111,0.014757969303423879,-0.07536839654062444,0.003819223424570417
2017-01-01,524.8,1884107.2075999998,0.85,0.042,475.3,352095,0.004812785939443565,0.0039781365761917264,0.017645918169478136,0.005595936681262792,0.004650179666032539
2017-02-01,537.7,1883361.133295,0.85,0.042,475.7,352095,-3.9598293663456463e-4,-0.005208768876078129,0.0245807926829269,0,8.41573742899282e-4
2017-03-01,552.1,1894728.970666,0.85,0.042,474.2,352753.21359999996,0.006035930746383977,0.006431913683018542,0.02678073275060444,0.001869420468907368,-0.0031532478452805934
2017-04-01,564.2,1896612.773301,0.85,0.042,476.4,358318.1104,9.94233298885927e-4,-0.00504169744749805,0.021916319507335746,0.01577560908151021,0.004639392661324404
2017-05-01,574.6,1909276.763413,0.85,0.042,476.6,382612.176,0.006677161669621512,0.005682928370735585,0.018433179723502224,0.06780027270427347,4.1981528127643664e-4
2017-06-01,576,1917447.786231,0.85,0.042,478.5,358437.7856,0.004279642938404438,-0.0023975187312170743,0.002436477549599747,-0.06318249108726737,0.003986571548468376
2017-07-01,578,1930553.203257,0.85,0.042,480.2,353052.4016,0.006834823414806346,0.002555180476401908,0.003472222222222321,-0.01502459901370401,0.003552769070010342
2017-08-01,583.6,1938948.11351,0.85,0.042,480.4,359754.2128,0.004348448019374507,-0.002486375395431839,0.009688581314879041,0.018982482967480285,4.164931278634043e-4
2017-09-01,588.4,1940513.2761630001,0.85,0.042,482.2,371452.46359999996,8.072225564441649e-4,-0.003541225462930342,0.008224811514736086,0.03251734207349899,0.003746877601998433
2017-10-01,589.4,1955003.708732,0.85,0.042,483.4,372619.2968,0.007467319470058964,0.006660096913614799,0.0016995241332427025,0.0031412719374410702,0.002488593944421469
2017-11-01,585.1,1967333.1721339999,0.85,0.042,483.9,403555.336,0.00630661893219453,-0.0011607005378644342,-0.0072955548014930205,0.08302318067173164,0.0010343400910219902
2017-12-01,586.3,1966659.458998,0.85,0.042,488.8,376867.7664,-3.4244994469800893e-4,-0.006649068876892539,0.0020509314647068067,-0.06613112804931409,0.010126059103120477
2018-01-01,592.1,1983579.92857,0.85,0.042,493.1,373786.8096,0.008603660127626256,0.008946110072324265,0.00989254647791249,-0.008175166662383049,0.008797054009819893
2018-02-01,594.9,1984124.324385,0.85,0.042,494.4,373008.9208,2.744511613366196e-4,-0.008329208966289636,0.00472893092383031,-0.0020811028640427276,0.0026363820726018616
2018-03-01,594.6,1995953.0881309998,0.85,0.042,495.6,371273.63039999997,0.00596170491970871,0.005687253758372091,-5.042864346948006e-4,-0.00465214182083995,0.0024271844660195274
2018-04-01,598.8,2013308.218759,0.85,0.042,497.6,379052.5184,0.008695159586266321,0.002733454666557611,0.007063572149343944,0.020951900062547546,0.004035512510088823
2018-05-01,600.9,2027711.869389,0.85,0.042,499.4,398739.0888,0.007154220350264362,-0.0015409392360019591,0.003507014028056199,0.05193626066144619,0.003617363344051272
2018-06-01,606,2034366.935776,0.85,0.042,502.2,374385.1856,0.003282057222955048,-0.0038721631273093138,0.008487269096355554,-0.061077290599456324,0.0056067280736884495
2018-07-01,607.9,2058169.104971,0.85,0.042,503.8,370076.8784,0.011700037380877326,0.008417980157922278,0.00313531353135299,-0.011507686109682558,0.0031859816806054653
2018-08-01,607.5,2070315.193053,0.85,0.042,505.6,374684.3736,0.005901404336827287,-0.005798633044050039,-6.580029610132598e-4,0.01245010285408843,0.0035728463676061306
2018-09-01,611.3,2086169.576904,0.85,0.042,510.6,383001.8,0.007657956577916236,0.001756552241088949,0.006255144032921711,0.02219848754322329,0.009889240506329111
2018-10-01,613.8,2096238.8924820002,0.85,0.042,513.1,383061.63759999996,0.0048267004223805365,-0.0028312561555356996,0.004089645018812371,1.5623320830338017e-4,0.004896200548374363
2018-11-01,619.9,2107702.9442100003,0.85,0.042,516.6,415553.4544,0.005468867011825473,6.421665894449369e-4,0.009938090583252013,0.08482138019241847,0.006821282401091366
2018-12-01,620.8,2116868.9823629996,0.85,0.042,518.8,389165.0728,0.004348828272114469,-0.0011200387397110045,0.0014518470721083254,-0.06350177412939817,0.004258614014711393
2019-01-01,623,2145905.472857,0.85,0.042,521.2,385553.8,0.013716715930897072,0.009367887658782603,0.003543814432989789,-0.009279539846721918,0.004626060138781973
2019-02-01,616.7,2150830.267774,0.85,0.042,523.6,385553.8,0.002294972905047432,-0.01142174302584964,-0.010112359550561778,0,0.004604758250191798
2019-03-01,620.2,2154814.983991,0.85,0.042,527,385553.8,0.0018526409436872004,-4.423319613602317e-4,0.00567536889897835,0,0.006493506493506551
2019-04-01,622.3,2170688.2450470002,0.85,0.042,528.5,423251.488,0.0073664148309386945,0.005513773887251494,0.003386004514672525,0.09777542848754184,0.002846299810246755
2019-05-01,624.1,2183321.0881239995,0.85,0.042,531.3,395965.5424,0.005819740861371825,-0.0015466739695668696,0.0028924955809095376,-0.06446745344933091,0.005298013245033095
2019-06-01,625.1,2188140.7992000002,0.85,0.042,534.1,391537.56,0.002207513637007885,-0.0036122272243639397,0.0016023073225444051,-0.01118274679448461,0.005270092226614009
2019-07-01,625.7,2208611.94055,0.85,0.042,536.9,378373.288,0.009355495477020526,0.0071479818400126405,9.598464245721416e-4,-0.033621990186586403,0.005242463958060162
2019-08-01,629.2,2204688.888456,0.85,0.042,539,NA,-0.0017762523248077144,-0.01113174780182824,0.005593735016781176,NA,0.003911342894393766
